user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
735,1.0,1,12.0,2.0,5.0,4
779,0.0,1,10.0,2.0,30.0,1
787,0.0,1,13.0,0.0,1.0,2
789,1.0,1,19.0,1.0,30.0,4
799,0.0,1,18.0,6.0,6.0,2
812,0.0,3,12.0,0.0,5.0,2
824,0.0,1,21.0,3.0,4.0,2
830,0.25,4,12.0,0.0,30.0,1
844,1.0,1,21.0,0.0,28.0,4
852,1.0,1,12.0,0.0,6.0,4
854,1.0,1,15.0,0.0,4.0,4
857,1.0,3,7.0,5.0,8.0,3
866,1.0,7,11.0,0.0,20.0,0
870,1.0,1,12.0,6.0,7.0,3
893,0.0,2,12.0,6.0,7.0,2
894,1.0,3,16.0,6.0,6.0,3
903,0.0,2,10.0,0.0,30.0,1
911,1.0,1,10.0,3.0,2.0,3
914,0.0,3,16.0,1.0,30.0,1
944,1.0,1,13.0,5.0,15.0,3
950,1.0,1,9.0,2.0,20.0,4
961,1.0,2,22.0,4.0,9.0,3
968,0.0,2,14.0,2.0,4.5,2
975,0.0,2,16.0,6.0,7.5,2
997,0.5,2,11.0,2.0,23.0,1
1004,0.5,8,21.625,1.625,0.5,0
1018,1.0,1,15.0,5.0,2.5,3
1022,1.0,2,12.0,0.0,5.0,4
1036,0.8,5,22.0,3.0,8.0,0
1050,1.0,2,11.0,6.0,2.0,3
1120,1.0,2,7.0,6.0,4.0,3
1138,0.3333333333333333,3,13.333333333333334,5.0,1.0,2
1165,0.0,1,11.0,2.0,0.0,2
1176,0.0,2,11.0,2.0,12.0,2
1177,1.0,1,13.0,0.0,4.0,4
1212,0.0,1,16.0,2.0,24.0,1
1238,0.5,2,16.0,3.0,16.0,3
1243,1.0,1,19.0,1.0,26.0,4
1250,1.0,1,12.0,1.0,14.0,4
1254,0.0,2,22.0,4.0,11.0,2
1271,1.0,1,16.0,0.0,7.0,4
1310,0.0,1,11.0,5.0,1.0,2
1340,1.0,1,12.0,0.0,4.0,4
1350,1.0,1,19.0,2.0,4.0,4
1378,1.0,2,14.0,1.0,6.5,4
1382,0.0,1,8.0,2.0,30.0,1
1410,1.0,2,9.0,4.0,5.0,3
1418,0.0,1,11.0,0.0,30.0,1
1453,1.0,1,18.0,0.0,5.0,4
1498,0.3333333333333333,3,14.0,0.0,11.0,2
1510,1.0,1,23.0,2.0,6.0,4
1523,1.0,1,13.0,0.0,2.0,4
1547,1.0,2,8.0,0.5,19.0,4
1549,1.0,2,18.5,1.5,3.0,4
1563,1.0,1,16.0,0.0,2.0,4
1595,0.0,1,6.0,1.0,6.0,2
1620,0.0,1,10.0,6.0,30.0,1
1622,1.0,2,14.0,2.0,15.0,4
1645,0.0,1,9.0,3.0,30.0,1
1659,0.75,4,14.0,2.0,22.0,0
1672,0.0,2,8.0,4.0,9.0,2
1712,1.0,2,15.0,2.0,25.0,4
1716,0.6666666666666666,9,13.333333333333334,4.0,6.0,0
1738,1.0,1,13.0,4.0,15.0,3
1741,1.0,1,10.0,3.0,9.0,3
1759,1.0,1,8.0,4.0,4.5,3
1784,0.0,1,19.0,6.0,9.0,2
1786,0.0,1,10.0,5.0,0.0,2
1788,0.0,1,15.0,4.0,11.0,2
1789,0.0,1,17.0,5.0,30.0,1
1793,0.5,2,11.0,5.0,2.0,3
1798,1.0,2,12.0,2.0,23.0,4
1814,1.0,1,4.0,2.0,3.5,4
1824,0.0,2,18.0,2.0,21.0,1
1837,1.0,2,8.5,2.5,6.5,4
1861,0.0,1,11.0,1.0,10.0,2
1866,1.0,2,20.0,5.0,4.0,3
1918,1.0,1,13.0,3.0,14.5,3
1958,1.0,1,12.0,2.0,1.0,4
1965,0.6666666666666666,3,12.0,4.0,8.0,3
1986,0.0,1,8.0,2.0,3.0,2
1990,1.0,3,14.333333333333334,4.666666666666667,9.5,3
2033,0.5,2,22.0,4.0,8.0,3
2041,0.8333333333333334,6,11.666666666666666,0.0,7.0,0
2098,1.0,2,19.0,3.0,11.0,3
2194,1.0,4,18.0,6.0,23.0,0
2197,0.0,1,10.0,0.0,0.0,2
2231,1.0,1,22.0,1.0,4.0,4
2235,0.0,4,7.0,0.0,4.5,0
2237,1.0,1,7.0,4.0,6.0,3
2262,1.0,1,19.0,4.0,4.0,3
2270,0.0,1,11.0,1.0,20.0,1
2279,0.0,2,13.0,6.0,3.0,2
2282,0.3333333333333333,3,7.0,6.0,7.0,3
2333,0.0,1,10.0,5.0,0.0,2
2334,0.6666666666666666,3,9.0,0.0,2.0,4
2335,0.0,3,6.0,4.0,6.0,2
2361,1.0,3,9.0,1.0,22.0,4
2362,0.0,1,16.0,4.0,4.0,2
2365,1.0,1,7.0,2.0,7.0,4
2374,0.5,2,16.0,2.0,16.0,4
2382,0.0,1,23.0,5.0,23.0,1
2383,1.0,2,0.0,1.0,5.0,4
2387,1.0,1,12.0,4.0,2.0,3
2390,0.0,1,15.0,2.0,30.0,1
2396,0.2,5,12.0,3.8,9.0,0
2405,1.0,3,7.333333333333333,0.6666666666666666,5.0,4
2419,0.0,4,7.0,5.0,4.0,0
2432,0.0,1,19.0,4.0,27.0,1
2437,1.0,3,8.0,6.0,6.0,3
2439,0.5,2,11.0,1.0,5.0,2
2440,0.0,2,10.0,2.0,4.0,2
2443,0.75,4,12.5,3.0,7.5,0
2461,0.0,1,12.0,3.0,0.0,2
2531,0.5,2,17.0,4.0,2.0,3
2539,0.6666666666666666,3,7.0,0.0,10.0,4
2546,1.0,1,15.0,3.0,7.0,3
2561,0.0,1,10.0,1.0,7.0,2
2565,1.0,1,17.0,0.0,8.0,4
2601,0.0,1,8.0,0.0,30.0,1
2607,0.0,1,15.0,2.0,0.0,2
2608,0.0,1,16.0,0.0,0.0,2
2626,0.8,5,15.0,1.0,9.5,0
2638,1.0,3,14.0,6.0,8.0,3
2646,1.0,3,14.0,0.0,7.0,4
2653,0.0,1,13.0,0.0,8.0,2
2654,0.0,1,10.0,4.0,16.0,2
2658,1.0,1,18.0,4.0,7.0,3
2663,1.0,1,18.0,0.0,3.0,4
2683,0.5,4,3.0,6.0,12.0,3
2688,1.0,2,10.0,3.0,2.0,3
2701,1.0,3,15.0,1.0,15.0,4
2702,0.0,1,15.0,1.0,5.0,2
2705,0.0,1,19.0,6.0,30.0,1
2720,1.0,1,9.0,3.0,28.0,1
2725,0.0,1,23.0,5.0,4.0,2
2732,0.5,2,12.0,0.0,30.0,1
2734,0.75,4,12.75,5.75,8.0,0
2758,0.0,1,16.0,2.0,3.0,2
2780,1.0,1,11.0,3.0,22.0,1
2786,1.0,2,8.0,3.0,5.0,3
2802,0.0,1,8.0,2.0,4.0,2
2815,0.6666666666666666,3,13.0,0.0,21.0,1
2816,0.0,1,14.0,2.0,21.0,1
2856,1.0,1,16.0,2.0,14.0,4
2866,0.0,1,9.0,5.0,0.0,2
2877,1.0,3,15.0,1.0,30.0,4
2921,1.0,1,13.0,2.0,9.0,4
2923,1.0,1,12.0,4.0,8.0,3
2926,1.0,1,15.0,4.0,7.0,3
2965,0.6666666666666666,3,15.0,0.0,21.0,4
2974,1.0,4,21.0,5.0,4.0,0
3022,0.6666666666666666,3,15.0,3.0,7.0,3
3097,1.0,1,15.0,1.0,8.0,4
3109,1.0,1,15.0,5.0,9.0,3
3113,1.0,1,18.0,6.0,30.0,3
3117,0.0,3,23.0,6.0,26.0,1
3118,1.0,1,17.0,1.0,20.0,4
3121,0.3333333333333333,3,17.0,0.0,20.0,1
3124,0.0,1,15.0,0.0,4.0,2
3144,0.6666666666666666,3,19.0,0.0,13.0,4
3154,1.0,3,19.0,0.0,3.5,4
3164,0.2,5,9.0,2.0,3.0,0
3189,1.0,3,9.0,1.0,30.0,1
3194,0.25,11,12.0,4.333333333333333,5.0,0
3210,1.0,1,14.0,1.0,4.5,4
3213,1.0,2,15.0,6.0,7.0,3
3215,0.5,2,11.0,3.0,5.0,3
3221,1.0,1,15.0,1.0,7.0,4
3223,1.0,1,9.0,1.0,7.0,4
3225,1.0,2,4.0,0.0,3.0,4
3234,0.0,1,12.0,5.0,17.5,2
3235,1.0,2,15.0,1.0,3.0,4
3246,1.0,1,14.0,1.0,6.0,4
3256,1.0,4,14.5,0.5,6.5,0
3273,0.8571428571428571,7,12.571428571428571,0.0,9.666666666666666,0
3277,1.0,1,14.0,3.0,2.0,3
3284,1.0,2,10.0,1.0,30.0,1
3285,1.0,1,23.0,5.0,4.0,3
3296,1.0,1,8.0,6.0,7.0,3
3306,1.0,1,19.0,0.0,7.0,4
3321,0.0,1,9.0,5.0,12.0,2
3324,1.0,2,12.0,0.0,18.0,4
3354,0.0,1,21.0,0.0,6.0,2
3363,0.0,1,17.0,6.0,8.0,2
3371,0.0,2,17.0,0.0,22.0,1
3374,0.0,1,15.0,5.0,17.5,2
3410,0.0,1,14.0,1.0,27.0,1
3412,0.0,1,17.0,1.0,4.5,2
3418,0.0,1,13.0,2.0,2.3333333333333335,2
3421,1.0,2,16.0,1.0,18.0,4
3428,0.3333333333333333,3,17.0,0.0,30.0,1
3431,1.0,3,11.0,4.0,11.0,3
3461,0.0,1,8.0,3.0,7.0,2
3462,0.375,8,9.5,0.5,20.0,0
3464,1.0,4,10.75,4.25,7.666666666666667,0
3482,0.5,2,10.0,1.0,11.0,2
3484,1.0,1,14.0,5.0,5.0,3
3492,1.0,1,21.0,3.0,21.0,3
3500,0.5,2,17.5,6.0,11.0,3
3505,1.0,1,14.0,2.0,4.0,4
3509,1.0,3,15.0,5.0,5.0,3
3513,0.0,2,17.0,2.0,0.0,2
3531,1.0,2,13.0,6.0,18.0,3
3536,0.8333333333333334,6,14.666666666666666,0.0,4.333333333333333,0
3542,1.0,2,22.0,6.0,8.0,3
3544,0.5,2,16.0,6.0,8.0,2
3547,0.6666666666666666,3,11.0,6.0,21.0,3
3551,0.0,1,16.0,0.0,6.0,2
3559,0.0,3,14.0,4.0,0.0,2
3570,1.0,3,12.0,0.0,11.0,4
3572,0.0,1,9.0,4.0,11.0,2
3584,1.0,1,9.0,0.0,7.0,4
3597,0.8333333333333334,6,14.5,3.0,20.5,0
3634,0.5,2,11.0,3.0,3.0,3
3640,1.0,1,13.0,6.0,3.0,3
3657,0.0,2,22.5,4.0,8.5,2
3676,0.5,2,0.0,3.0,23.0,1
3682,0.0,1,19.0,1.0,6.0,2
3690,1.0,1,17.0,1.0,10.0,4
3700,0.3333333333333333,3,13.666666666666666,1.0,28.5,1
3704,1.0,1,19.0,4.0,30.0,3
3713,1.0,5,19.0,4.0,11.0,0
3714,1.0,1,15.0,5.0,6.0,3
3721,1.0,1,19.0,3.0,30.0,3
3724,0.3333333333333333,3,10.0,1.0,30.0,1
3725,1.0,1,18.0,4.0,6.0,3
3733,0.5,2,14.0,0.0,14.0,4
3735,0.0,1,13.0,3.0,9.0,2
3738,0.5,2,17.0,3.0,27.0,1
3764,0.5,2,12.0,0.0,23.0,1
3773,0.5,2,12.0,2.0,30.0,1
3794,0.75,4,12.0,6.0,5.0,0
3809,0.0,2,9.0,0.0,0.0,2
3838,0.25,4,14.0,4.0,6.0,0
3839,0.0,3,14.0,6.0,28.0,1
3856,1.0,3,9.0,4.0,4.666666666666667,3
3880,1.0,1,12.0,2.0,1.0,4
3915,0.0,3,11.0,2.0,3.0,2
3919,1.0,2,14.0,2.0,7.0,4
3923,1.0,4,19.5,6.0,2.5,0
3947,0.0,1,10.0,5.0,0.0,2
3974,1.0,1,15.0,0.0,14.0,4
4002,1.0,1,15.0,1.0,7.0,4
4027,1.0,1,0.0,1.0,20.0,4
4053,0.5,2,16.0,5.0,27.0,1
4073,1.0,1,9.0,4.0,13.0,3
4076,1.0,1,20.0,1.0,13.0,4
4096,0.0,2,23.0,4.0,0.0,2
4103,0.0,1,11.0,1.0,4.0,2
4117,1.0,1,12.0,5.0,4.333333333333333,3
4119,0.0,2,10.0,6.0,0.0,2
4130,1.0,1,16.0,5.0,6.0,3
4133,0.0,1,9.0,4.0,14.0,2
4170,0.5,2,14.0,3.0,5.0,2
4190,0.0,1,7.0,2.0,0.0,2
4192,1.0,1,16.0,0.0,5.0,4
4209,0.0,2,20.0,3.0,13.0,2
4223,0.0,1,16.0,1.0,6.0,2
4225,0.0,1,16.0,6.0,14.0,2
4229,0.0,1,10.0,3.0,1.0,2
4231,0.0,1,14.0,2.0,0.0,2
4256,0.0,1,12.0,5.0,6.0,2
4267,1.0,1,11.0,5.0,7.0,3
4272,0.0,1,12.0,6.0,11.0,2
4273,0.3333333333333333,3,13.0,2.0,16.5,1
4281,1.0,1,7.0,2.0,5.5,4
4284,0.0,1,9.0,0.0,4.8,2
4294,0.5,4,16.0,5.0,2.0,0
4321,1.0,1,19.0,4.0,11.0,3
4325,1.0,1,16.0,1.0,24.0,4
4330,0.3333333333333333,3,16.0,4.0,15.0,2
4332,0.0,2,13.0,3.0,0.0,2
4344,1.0,1,23.0,5.0,5.0,3
4347,0.0,3,19.333333333333332,5.0,15.5,2
4351,0.0,1,6.0,1.0,30.0,1
4363,0.5,2,19.0,0.0,4.0,4
4375,1.0,1,18.0,0.0,7.0,4
4387,1.0,1,14.0,0.0,16.5,4
4434,0.3333333333333333,3,20.0,4.0,30.0,1
4442,1.0,1,15.0,2.0,3.0,4
4457,0.0,1,10.0,6.0,4.0,2
4475,0.0,1,14.0,2.0,30.0,1
4503,1.0,2,11.0,1.0,6.0,4
4522,1.0,1,15.0,3.0,9.0,3
4533,0.0,1,13.0,3.0,18.0,1
4538,1.0,1,10.0,2.0,8.0,4
4541,1.0,3,7.0,4.0,2.0,3
4544,0.0,1,8.0,3.0,10.0,2
4555,1.0,1,21.0,5.0,6.0,3
4557,0.3333333333333333,6,20.333333333333332,4.0,6.333333333333333,0
4572,0.0,1,11.0,6.0,7.0,2
4576,1.0,1,19.0,2.0,22.0,4
4584,1.0,1,0.0,1.0,8.0,4
4591,1.0,1,10.0,2.0,7.5,4
4607,1.0,1,9.0,5.0,7.0,3
4646,1.0,1,7.0,1.0,6.0,4
4674,1.0,1,16.0,0.0,6.0,4
4689,0.0,1,14.0,1.0,28.0,1
4693,1.0,2,11.0,3.0,0.0,3
4694,1.0,6,10.0,3.0,2.0,0
4697,0.0,2,21.0,4.0,11.5,2
4702,0.5,2,11.0,2.0,5.0,2
4706,0.3333333333333333,3,21.0,4.0,7.0,3
4711,1.0,2,9.0,6.0,3.0,3
4714,0.0,2,11.0,0.0,5.0,2
4743,1.0,2,11.0,1.5,2.5,4
4756,0.5,2,18.0,5.0,28.0,3
4764,1.0,1,11.0,5.0,1.0,3
4767,1.0,1,15.0,3.0,4.0,3
4789,1.0,1,8.0,0.0,3.0,4
4796,0.5,2,12.0,5.0,30.0,1
4807,0.0,1,16.0,5.0,4.5,2
4809,1.0,2,11.0,3.0,3.0,3
4814,0.0,3,13.0,0.0,0.0,2
4815,0.0,1,14.0,2.0,15.0,2
4825,1.0,4,14.75,4.5,6.666666666666667,0
4843,1.0,3,15.666666666666666,3.6666666666666665,5.333333333333333,3
4848,0.5,2,14.0,2.0,8.0,4
4851,1.0,2,7.0,5.0,14.5,3
4856,0.0,2,14.0,6.0,19.0,1
4860,0.75,4,13.75,3.0,10.0,0
4865,1.0,1,13.0,0.0,6.0,4
4867,0.0,2,16.0,2.0,11.0,2
4890,0.0,2,12.0,2.0,29.0,1
4892,1.0,2,8.0,1.0,21.0,4
4936,0.0,1,21.0,1.0,30.0,1
4939,0.4,4,22.4,0.0,6.0,4
4962,1.0,3,15.0,3.0,11.0,3
4971,0.0,2,18.0,3.0,30.0,1
4972,0.0,1,10.0,4.0,4.0,2
4980,0.8,5,10.0,1.0,19.0,0
4983,1.0,1,6.0,4.0,23.0,3
4985,1.0,1,11.0,1.0,11.0,4
5000,0.0,1,17.0,3.0,8.0,2
5002,0.0,1,12.0,2.0,17.0,2
5018,1.0,1,3.0,3.0,24.0,1
5021,1.0,2,12.0,1.0,11.0,4
5027,0.0,2,8.0,6.0,30.0,1
5049,1.0,1,22.0,3.0,11.0,3
5053,1.0,1,22.0,2.0,5.0,4
5066,0.0,1,22.0,0.0,10.0,2
5071,0.5714285714285714,7,15.428571428571429,5.857142857142857,6.0,0
5082,0.0,1,23.0,4.0,8.0,2
5083,0.0,1,20.0,5.0,16.0,2
5100,1.0,2,9.0,4.0,10.0,3
5103,1.0,3,15.333333333333334,2.3333333333333335,5.666666666666667,4
5115,0.3333333333333333,3,9.0,0.0,11.0,2
5118,0.5,2,23.0,2.0,6.0,4
5129,1.0,2,9.0,3.0,2.0,3
5151,0.0,1,8.0,3.0,22.0,1
5157,0.6666666666666666,3,11.0,0.0,4.0,4
5161,0.0,1,13.0,3.0,0.0,2
5191,0.5,2,12.0,3.0,2.0,3
5197,0.0,1,12.0,1.0,3.6666666666666665,2
5199,0.5,2,17.0,4.0,13.0,3
5209,0.75,4,9.5,2.0,4.0,0
5220,0.5,4,10.0,2.0,19.0,0
5228,0.0,3,15.0,0.0,4.0,2
5237,1.0,2,6.0,2.0,6.0,4
5253,0.5,2,18.0,2.0,1.0,4
5260,1.0,1,8.0,0.0,8.0,4
5278,0.6666666666666666,3,20.0,3.0,4.0,3
5283,1.0,2,14.0,5.0,3.0,3
5301,0.8333333333333334,6,13.0,3.3333333333333335,7.5,0
5303,1.0,2,22.0,0.0,7.0,4
5307,0.5,4,9.25,1.0,13.0,0
5309,1.0,1,17.0,2.0,1.0,4
5310,1.0,1,19.0,1.0,7.0,4
5325,0.0,1,10.0,4.0,6.0,2
5335,1.0,3,22.0,6.0,6.0,3
5342,1.0,1,15.0,6.0,5.0,3
5345,1.0,2,14.0,0.0,14.0,4
5356,0.0,2,10.0,5.0,7.0,2
5360,0.9047619047619048,21,12.666666666666666,1.0476190476190477,8.75,0
5379,0.0,1,10.0,4.0,30.0,1
5382,1.0,2,9.0,6.0,5.0,3
5389,0.0,1,14.0,6.0,11.0,2
5401,0.0,4,10.0,1.0,30.0,1
5417,1.0,1,14.0,3.0,3.0,3
5424,1.0,3,8.0,0.0,14.5,4
5437,1.0,1,12.0,0.0,13.0,4
5440,1.0,2,19.0,1.0,4.666666666666667,4
5450,0.0,3,19.0,5.0,12.0,2
5469,0.5,2,12.5,3.5,5.5,3
5483,0.0,1,16.0,5.0,5.0,2
5489,1.0,2,0.0,3.0,6.0,4
5501,0.4,5,22.0,5.0,30.0,0
5514,1.0,1,19.0,0.0,30.0,4
5524,0.0,3,12.0,4.0,30.0,1
5531,0.0,1,15.0,6.0,5.0,2
5535,1.0,1,9.0,0.0,7.0,4
5541,1.0,2,15.0,2.0,6.0,4
5544,1.0,1,6.0,1.0,10.0,4
5557,0.0,1,20.0,3.0,0.0,2
5558,1.0,1,21.0,2.0,4.0,4
5562,1.0,1,8.0,4.0,6.0,3
5583,0.0,1,13.0,1.0,14.0,2
5588,1.0,2,6.0,3.0,2.0,3
5603,0.0,1,23.0,5.0,5.0,2
5629,0.6666666666666666,3,14.0,2.0,8.5,4
5678,0.7142857142857143,7,15.428571428571429,1.4285714285714286,3.5,0
5688,0.25,4,15.0,0.0,9.0,0
5715,0.5,2,18.0,5.0,11.0,3
5745,0.8,5,11.0,0.0,30.0,0
5754,0.5,2,17.0,3.0,10.0,3
5770,0.0,1,16.0,2.0,0.0,2
5773,0.0,1,18.0,0.0,3.0,2
5809,0.0,1,9.0,2.0,8.0,2
5824,0.0,2,11.0,6.0,8.0,2
5833,0.75,4,18.0,5.0,9.0,0
5837,0.0,2,18.0,3.0,30.0,1
5839,0.0,1,13.0,2.0,11.0,2
5841,1.0,2,12.0,0.0,30.0,1
5848,1.0,2,9.0,6.0,5.0,3
5859,0.5,2,21.0,3.0,3.0,3
5862,0.0,1,10.0,0.0,14.0,2
5884,1.0,2,9.0,4.0,30.0,1
5885,0.3333333333333333,3,18.0,2.0,27.0,1
5886,1.0,1,17.0,5.0,1.0,3
5891,0.5,2,8.0,2.0,8.0,2
5897,1.0,2,16.0,1.0,10.0,4
5913,0.5,2,15.0,4.0,11.0,2
5955,1.0,1,15.0,6.0,14.0,3
5956,1.0,2,9.0,3.0,17.0,4
5960,0.3333333333333333,3,13.0,6.0,3.0,2
5971,1.0,2,12.5,4.5,3.0,3
5978,1.0,1,10.0,1.0,7.0,4
5980,0.2,5,15.0,5.0,7.0,0
6015,1.0,1,12.0,0.0,1.0,4
6020,1.0,1,16.0,4.0,7.0,3
6021,0.0,1,13.0,0.0,8.0,2
6040,1.0,1,12.0,6.0,10.0,3
6055,0.0,3,18.0,5.0,30.0,1
6058,1.0,1,12.0,0.0,8.0,4
6073,0.0,1,14.0,1.0,0.0,2
6087,0.0,1,18.0,3.0,0.0,2
6096,0.0,3,13.0,6.0,0.0,2
6118,0.5,2,12.0,0.0,4.0,2
6147,0.5,2,19.0,1.0,13.0,4
6171,1.0,1,12.0,0.0,9.0,4
6175,1.0,1,10.0,5.0,5.0,3
6188,0.0,1,12.0,5.0,6.0,2
6193,1.0,1,22.0,5.0,6.0,3
6217,1.0,1,15.0,0.0,6.5,4
6218,0.5,2,14.0,2.0,7.0,4
6220,0.6666666666666666,3,10.0,0.0,7.0,4
6229,1.0,1,10.0,0.0,5.0,4
6235,0.0,1,8.0,4.0,5.0,2
6238,1.0,1,14.0,6.0,18.0,3
6254,0.0,1,12.0,5.0,6.0,2
6268,1.0,1,9.0,5.0,2.5,3
6285,0.0,1,14.0,0.0,5.0,2
6290,1.0,2,14.5,5.5,5.5,3
6293,1.0,1,16.0,2.0,5.0,4
6330,0.8333333333333334,6,20.0,1.0,4.0,0
6342,0.0,1,7.0,2.0,16.0,2
6357,0.2,5,10.6,5.4,3.5,0
6371,1.0,1,7.0,2.0,15.0,4
6391,1.0,1,14.0,3.0,3.0,3
6410,1.0,4,16.0,2.5,5.5,0
6417,1.0,3,11.0,3.0,5.0,3
6418,0.0,1,14.0,3.0,0.0,2
6421,1.0,1,16.0,6.0,5.0,3
6433,1.0,3,13.0,5.0,2.0,3
6449,1.0,1,13.0,1.0,6.0,4
6466,0.0,4,10.0,3.0,30.0,1
6467,0.0,2,15.0,0.0,8.5,2
6490,1.0,1,10.0,3.0,20.0,4
6501,1.0,1,7.0,2.0,3.0,4
6502,0.3333333333333333,6,19.0,4.0,11.0,0
6505,1.0,1,9.0,1.0,5.5,4
6512,0.0,1,12.0,4.0,4.0,2
6532,1.0,2,21.0,1.0,5.0,4
6546,1.0,2,13.0,1.0,11.0,4
6554,0.6666666666666666,3,19.0,1.0,4.0,4
6573,1.0,1,8.0,1.0,12.0,4
6589,1.0,2,8.0,1.0,7.0,4
6623,1.0,1,13.0,6.0,5.0,3
6649,0.5,2,13.0,6.0,13.0,2
6650,1.0,1,12.0,0.0,2.0,4
6652,0.3333333333333333,6,19.0,2.0,9.0,0
6654,1.0,1,9.0,1.0,12.0,4
6663,0.0,1,16.0,0.0,0.0,2
6693,0.5,4,14.0,3.0,2.0,0
6705,0.5,2,8.0,1.0,13.0,2
6707,0.0,2,9.0,0.0,4.0,2
6708,1.0,2,16.0,3.0,19.0,3
6714,0.0,1,15.0,5.0,7.0,2
6726,1.0,3,15.0,0.0,0.0,4
6733,1.0,1,16.0,5.0,7.0,3
6738,1.0,1,13.0,1.0,9.0,4
6754,1.0,1,12.0,1.0,3.0,4
6771,0.0,1,10.0,0.0,30.0,1
6778,1.0,1,8.0,5.0,5.0,3
6795,1.0,1,23.0,2.0,30.0,4
6803,0.0,1,20.0,0.0,0.0,2
6808,1.0,1,13.0,4.0,4.0,3
6810,1.0,3,20.0,3.0,3.0,3
6817,0.0,2,11.0,5.0,30.0,1
6831,0.0,1,21.0,6.0,5.0,2
6863,1.0,1,7.0,2.0,27.0,1
6874,0.0,2,18.0,0.0,15.0,2
6881,0.0,1,16.0,5.0,0.0,2
6895,0.0,2,13.0,4.0,3.0,2
6901,0.0,1,14.0,2.0,6.5,2
6912,0.0,1,8.0,0.0,10.0,2
6921,1.0,1,12.0,0.0,5.0,4
6928,0.5,2,5.0,0.0,30.0,1
6954,0.0,1,16.0,0.0,30.0,1
6956,0.5,2,20.0,1.0,3.0,4
6957,0.5,2,15.0,2.0,9.0,4
6958,1.0,1,22.0,5.0,4.0,3
6974,0.0,3,10.0,2.0,8.0,2
6981,0.6666666666666666,3,21.0,5.0,8.0,3
6982,0.5,2,10.0,3.0,1.0,3
6987,0.0,1,22.0,0.0,2.0,2
6990,0.5,2,17.0,3.0,8.0,3
6993,1.0,1,19.0,6.0,10.0,3
7020,0.0,1,8.0,4.0,0.0,2
7027,1.0,5,19.0,5.0,5.0,0
7045,1.0,2,14.0,0.0,1.0,4
7051,1.0,2,9.0,1.0,30.0,1
7052,0.3333333333333333,3,16.0,0.0,30.0,1
7069,0.5,2,13.0,0.0,7.0,2
7077,0.6666666666666666,3,14.0,5.0,4.0,3
7083,1.0,1,17.0,4.0,30.0,3
7084,1.0,1,16.0,0.0,10.0,4
7119,0.0,1,11.0,3.0,11.0,2
7131,0.5,2,12.0,0.0,6.5,2
7136,0.3333333333333333,3,13.666666666666666,4.666666666666667,9.5,2
7151,1.0,1,18.0,0.0,4.0,4
